area_name,retailer_name,googlemap
canggu,cassava,https://goo.gl/maps/wDG6aGX5hpyAJ1Hy6
canggu,koi,https://goo.gl/maps/LLa3jXQb84zxseYJ6
canggu,the loft,https://g.page/theloftbali?share
canggu,vida cafe,https://g.page/cafevidabali?share
canggu,campur asia,https://g.page/CampurAsia?share
canggu,bali healing,https://goo.gl/maps/vK6VsjKCUfmw7eL98
canggu,in the raw,https://g.page/beachgarden---organic-kitchen?share
canggu,taman nauli,https://goo.gl/maps/ypNSs9M8Bp88H8yk7
canggu,serenity,https://g.page/Serenitybali?share
canggu,shady shack,https://goo.gl/maps/CZpe6YFZAD5RfKca9
canggu,bali direct,https://goo.gl/maps/Ugc1SCRbaye9kaR98
canggu,dreamsea,https://goo.gl/maps/fCeH2UbNZSSFHQSc8
ubud,garden cafe at yoga barn,https://goo.gl/maps/kVbAWjgBHion5WG18
ubud,healing center at yoga barn,https://goo.gl/maps/eqpF2nL7cVN22R6y8
ubud,alchemy,https://g.page/Alchemy-Ubud-Bali?share
ubud,radiantly alive,https://goo.gl/maps/9rXKzLXaBBthKKiM6
ubud,seed of life,https://goo.gl/maps/VrkRY5qho7YYBx7t7
ubud,swasti,https://goo.gl/maps/EtFoirjWHnF2VAYt7
ubud,ubud yoga,https://goo.gl/maps/DGgWEDc45zATx5PD8
ubud,wayan juicery,https://goo.gl/maps/qB3CaSHof7v8zahH9
ubud,green habit,https://g.page/Greenh-habit-ubud?share
ubud,kios,https://goo.gl/maps/odvJU9UzAQ7UqtDr6
bingin,ours,https://goo.gl/maps/bFbnkVXSfZTXU5Cb8
bingin,bukit cafe,https://g.page/Bukitcafebali?share
bingin,cashew tree,https://goo.gl/maps/PKNsw9BEK26scCJ98
bingin,he’enalu,https://g.page/HeenaluUluwatu?share
bingin,rosella,https://goo.gl/maps/E7Hbqrj9DkmH7ShH7
bingin,the loft,https://g.page/theloftuluwatu?share
bingin,dreamsea,https://goo.gl/maps/FWA2B4JXWsrwomcG6
bingin,livingwell,https://g.page/livingwellbali?share
bingin,livingwell inn,https://goo.gl/maps/q5seJtpHxqvMVejR7
bingin,casa loca,https://g.page/lacasalocabali?share
nusa dua,revivo,https://g.page/revivoresorts?share
gili trawangan,kayu cafe,https://goo.gl/maps/1qR4nkEbprMhpWQc8
gili air,flowers & fire,https://goo.gl/maps/Wg9XXEnaARKyLK6B7
